GISJOIN,STATE,TRACTA,INCOME,ERROR
G1201110381802,Florida,381802,35940,2244
G3200030000600,Nevada,600,18678,2245
G3500350000100,New Mexico,100,23180,2247
G3700670003903,North Carolina,3903,30825,2249
G0600730011802,California,11802,41307,2249
G4000270202205,Oklahoma,202205,88175,2250
G2600650002800,Michigan,2800,38720,2251
G3900070001400,Ohio,1400,46235,2252
G3600450060600,New York,60600,52106,2252
G4800410001604,Texas,1604,24044,2253
G0400270000404,Arizona,404,26597,2255
G3701250951200,North Carolina,951200,43557,2255
G2801330950402,Mississippi,950402,24171,2256
G5500990970400,Wisconsin,970400,51648,2256
G3700570061400,North Carolina,61400,15816,2257
G3800170000700,North Dakota,700,16862,2258
G4000650968700,Oklahoma,968700,18942,2258
G3500450942900,New Mexico,942900,22565,2258
G7201370120600,Puerto Rico,120600,23996,2258
G1200130010300,Florida,10300,37299,2258
G5300530071806,Washington,71806,24535,2259
G1700310843200,Illinois,843200,46387,2259
G2701090002000,Minnesota,2000,71716,2259
G0800010009310,Colorado,9310,51704,2260
G2102030950400,Kentucky,950400,36766,2261
G5500790187000,Wisconsin,187000,58186,2261
G2300190000900,Maine,900,32073,2262
G4200770000900,Pennsylvania,900,32545,2262
G2900830950500,Missouri,950500,36171,2262
G2601430970600,Michigan,970600,37364,2262
G2900950011600,Missouri,11600,29029,2263
G2400450000300,Maryland,300,25704,2265
G4801130013615,Texas,13615,37165,2265
G5500010950201,Wisconsin,950201,39909,2265
G2901890212001,Missouri,212001,30230,2266
G3901130070101,Ohio,70101,30763,2266
G4600550960100,South Dakota,960100,38873,2266
G3900490005100,Ohio,5100,8625,2267
G1200830001205,Florida,1205,31141,2267
G3901530520500,Ohio,520500,58029,2268
G1201050013701,Florida,13701,17875,2269
G1800970352800,Indiana,352800,26206,2269
G3200030002203,Nevada,2203,35700,2270
G2101070970600,Kentucky,970600,29633,2271
G5000030970600,Vermont,970600,55760,2272
G0600370503801,California,503801,93902,2272
G3900350108701,Ohio,108701,10775,2273
G3600290003302,New York,3302,22404,2273
G2601630577400,Michigan,577400,43684,2274
G1901610080400,Iowa,80400,49193,2276
G3600550001800,New York,1800,32201,2277
G4201170950100,Pennsylvania,950100,51866,2277
G2801410950400,Mississippi,950400,34876,2278
G0800410002900,Colorado,2900,30541,2279
G1200090060700,Florida,60700,19450,2280
G4200210011900,Pennsylvania,11900,46525,2280
G2200510027602,Louisiana,27602,26895,2281
G4701570005000,Tennessee,5000,14410,2282
G4900210110600,Utah,110600,30811,2284
G0600730013206,California,13206,39136,2284
G2601290950100,Michigan,950100,35614,2287
G4804790000105,Texas,105,26365,2288
G2900530950500,Missouri,950500,51322,2288
G7201270006101,Puerto Rico,6101,8184,2291
G2400390930600,Maryland,930600,30465,2291
G3600550011603,New York,11603,31964,2291
G7201310958700,Puerto Rico,958700,18606,2292
G2800490000800,Mississippi,800,21101,2292
G4701550081102,Tennessee,81102,35875,2292
G3600750021605,New York,21605,39085,2292
G1200330000400,Florida,400,20121,2293
G3500310943700,New Mexico,943700,24375,2293
G2300290956500,Maine,956500,40214,2293
G2900310881400,Missouri,881400,16022,2294
G7201370120400,Puerto Rico,120400,26351,2294
G3400310175802,New Jersey,175802,29266,2294
G2100310930100,Kentucky,930100,38578,2294
G5300370975100,Washington,975100,53729,2294
G3400230003300,New Jersey,3300,62378,2294
G2101770960400,Kentucky,960400,38265,2295
G0201950000200,Alaska,200,63490,2295
G1302590950100,Georgia,950100,21893,2296
G2601530000300,Michigan,300,28304,2297
G2700970780800,Minnesota,780800,59438,2297
G3600050005100,New York,5100,18428,2298
G4001430007200,Oklahoma,7200,39215,2298
G1801410003500,Indiana,3500,30595,2299
G4201010003100,Pennsylvania,3100,30638,2299
G3900350111902,Ohio,111902,11607,2300
G3900350103300,Ohio,103300,13043,2301
G2600990255700,Michigan,255700,37396,2301
G5501230960500,Wisconsin,960500,44444,2301
G2905100118400,Missouri,118400,10545,2303
G2701370010100,Minnesota,10100,56460,2303
G1300670031113,Georgia,31113,35625,2304
G4701010970200,Tennessee,970200,36379,2306
G2400150030505,Maryland,30505,56383,2306
G1200710001101,Florida,1101,22588,2307
G4500450002003,South Carolina,2003,28427,2307
G1801770010600,Indiana,10600,36078,2307
G4200170100208,Pennsylvania,100208,37356,2308
G2601590010200,Michigan,10200,39154,2309
G1302750960200,Georgia,960200,44120,2309
G3500010000901,New Mexico,901,20772,2310
G2801070950100,Mississippi,950100,32043,2310
G3700810014412,North Carolina,14412,49112,2310
G3200030005813,Nevada,5813,51186,2310
G2601050950700,Michigan,950700,36742,2311
G2600850961300,Michigan,961300,37750,2311
G2600990247601,Michigan,247601,34824,2312
G2001830475800,Kansas,475800,38404,2312
G5501250950500,Wisconsin,950500,41147,2312
G5500390041400,Wisconsin,41400,70164,2312
G1801630002100,Indiana,2100,30346,2313
G4802490950600,Texas,950600,23129,2314
G2500170312400,Massachusetts,312400,31485,2314
G2900770002300,Missouri,2300,34284,2316
G0600650941100,California,941100,39054,2316
G4803750010600,Texas,10600,29459,2317
G2900770004001,Missouri,4001,36015,2317
G5500430960600,Wisconsin,960600,56134,2317
G1200570000201,Florida,201,21319,2318
G4804510001800,Texas,1800,24932,2319
G1201330970301,Florida,970301,35775,2319
G2901450021000,Missouri,21000,45573,2319
G7200550961500,Puerto Rico,961500,14587,2322
G1300630040512,Georgia,40512,36414,2322
G5107600021000,Virginia,21000,22545,2323
G4600950940300,South Dakota,940300,31165,2323
G3101010000100,Nebraska,100,36033,2323
G2700370060401,Minnesota,60401,56552,2323
G1700010000700,Illinois,700,17832,2324
G1800970355700,Indiana,355700,23241,2324
G4200050951500,Pennsylvania,951500,43858,2326
G3701670930700,North Carolina,930700,48884,2326
G7201130072202,Puerto Rico,72202,28088,2328
G0400010945002,Arizona,945002,24209,2329
G4802010221500,Texas,221500,28702,2330
G5501070960100,Wisconsin,960100,41913,2330
G4200250020200,Pennsylvania,20200,46523,2330
G1800030980001,Indiana,980001,12500,2331
G2600490011010,Michigan,11010,44636,2331
G2002010978600,Kansas,978600,48380,2331
G3901510710400,Ohio,710400,12969,2332
G1800350000700,Indiana,700,18479,2332
G1900130000900,Iowa,900,32003,2332
G4200030401200,Pennsylvania,401200,33647,2333
G1800890030100,Indiana,30100,9438,2334
G1800670000400,Indiana,400,31102,2334
G3000130000200,Montana,200,41491,2334
G3700850070100,North Carolina,70100,31891,2335
G1901450490600,Iowa,490600,50766,2335
G7201130070800,Puerto Rico,70800,9301,2337
G3101090002001,Nebraska,2001,17183,2337
G4201330023601,Pennsylvania,23601,55846,2337
G4200310160400,Pennsylvania,160400,46578,2338
G4800610013801,Texas,13801,16418,2339
G4200350030100,Pennsylvania,30100,38811,2339
G2200710003303,Louisiana,3303,37008,2340
G7201270000400,Puerto Rico,400,14315,2341
G7201110730300,Puerto Rico,730300,18305,2342
G1702010002400,Illinois,2400,21302,2342
G2600910061900,Michigan,61900,45066,2342
G5400110000200,West Virginia,200,19164,2343
G3500010003400,New Mexico,3400,22107,2343
G0600770000600,California,600,28320,2343
G4201330001200,Pennsylvania,1200,26931,2345
G2600770000100,Michigan,100,27923,2345
G3600290006702,New York,6702,35786,2345
G2701370000900,Minnesota,900,53680,2345
G1200860001301,Florida,1301,22353,2346
G4100390002102,Oregon,2102,34017,2346
G3900610025401,Ohio,25401,43402,2346
G3600890491300,New York,491300,61131,2346
G4701130001100,Tennessee,1100,17600,2347
G0801050976800,Colorado,976800,30437,2347
G5500970960400,Wisconsin,960400,31333,2347
G4000010377000,Oklahoma,377000,32825,2347
G4700370019111,Tennessee,19111,41812,2347
G5100190030401,Virginia,30401,53738,2347
G7201430550601,Puerto Rico,550601,14230,2348
G4802010433003,Texas,433003,22452,2348
G5500970961300,Wisconsin,961300,54189,2348
G5400110010900,West Virginia,10900,12885,2349
G2200710001401,Louisiana,1401,18393,2351
G5300670010520,Washington,10520,41045,2351
G4100510010600,Oregon,10600,12773,2352
G1300950010601,Georgia,10601,17949,2352
G7201270002900,Puerto Rico,2900,14386,2354
G0600250012001,California,12001,18760,2355
G7201130073006,Puerto Rico,73006,14452,2356
G2601510971000,Michigan,971000,40885,2356
G7201270006102,Puerto Rico,6102,17719,2357
G0400190003704,Arizona,3704,31076,2357
G5501190960600,Wisconsin,960600,49436,2357
G2405100250204,Maryland,250204,14520,2358
G3100630961100,Nebraska,961100,52090,2358
G3600290016800,New York,16800,21384,2360
G1200110040902,Florida,40902,35891,2360
G1200730000901,Florida,901,51736,2360
G3701810960500,North Carolina,960500,16343,2361
G3900330974900,Ohio,974900,41198,2361
G4803090001200,Texas,1200,24090,2362
G1800030003800,Indiana,3800,29375,2362
G4802190950300,Texas,950300,53016,2363
G4001470000200,Oklahoma,200,23311,2364
G2100830020500,Kentucky,20500,41901,2364
G2600730000700,Michigan,700,14246,2365
G1901450490500,Iowa,490500,38892,2365
G5500250013100,Wisconsin,13100,64470,2365
G4001250500200,Oklahoma,500200,20038,2366
G7201130073004,Puerto Rico,73004,20914,2367
G1801490954000,Indiana,954000,33709,2368
G4801130014407,Texas,14407,39602,2368
G4200610950900,Pennsylvania,950900,28750,2370
G5300330000401,Washington,401,32568,2370
G2801510001100,Mississippi,1100,18481,2371
G0600850503122,California,503122,21908,2371
G4001230089200,Oklahoma,89200,23378,2371
G4804790001811,Texas,1811,44266,2371
G1701770000300,Illinois,300,53326,2371
G3500310945600,New Mexico,945600,30940,2372
G2600590050600,Michigan,50600,41599,2372
G5500790016400,Wisconsin,16400,30881,2373
G5100890010602,Virginia,10602,41621,2373
G3901550930700,Ohio,930700,51656,2375
G7200910570300,Puerto Rico,570300,8931,2376
G2001730005600,Kansas,5600,53198,2376
G3900070000701,Ohio,701,26206,2378
G4200710011200,Pennsylvania,11200,30471,2378
G4801410001700,Texas,1700,18382,2379
G3900930070400,Ohio,70400,40544,2379
G2601630503400,Michigan,503400,30986,2380
G1201110382200,Florida,382200,40717,2380
G7201330953500,Puerto Rico,953500,14327,2381
G7201150330300,Puerto Rico,330300,15935,2381
G7201270002400,Puerto Rico,2400,18770,2381
G3100090972400,Nebraska,972400,52000,2382
G3701290010700,North Carolina,10700,32696,2383
G4200630960100,Pennsylvania,960100,41875,2383
G7201070954901,Puerto Rico,954901,10934,2384
G1701150000500,Illinois,500,15851,2384
G0600370124105,California,124105,41984,2385
G5500050000900,Wisconsin,900,56027,2385
G4201290800100,Pennsylvania,800100,14927,2387
G7200750710901,Puerto Rico,710901,16875,2387
G4500210970502,South Carolina,970502,22520,2387
G3901510700300,Ohio,700300,26959,2387
G4001150574200,Oklahoma,574200,31731,2387
G4500010950300,South Carolina,950300,35955,2389
G5300770000600,Washington,600,31493,2390
G4200910208901,Pennsylvania,208901,53311,2390
G7200230830101,Puerto Rico,830101,13307,2392
G7200890140102,Puerto Rico,140102,13486,2392
G7201510951200,Puerto Rico,951200,13135,2395
G7201170959400,Puerto Rico,959400,18440,2395
G3900950007302,Ohio,7302,35700,2395
G0600370122410,California,122410,26933,2396
G3700810011101,North Carolina,11101,26649,2397
G4804530000603,Texas,603,10035,2399
G4201010024500,Pennsylvania,24500,15500,2399
G7200070230502,Puerto Rico,230502,15604,2399
G5300630002000,Washington,2000,31588,2399
G2600050032000,Michigan,32000,56692,2399
G7201270005103,Puerto Rico,5103,8358,2400
G7200030430200,Puerto Rico,430200,12820,2402
G4200030551900,Pennsylvania,551900,15467,2402
G1302150011500,Georgia,11500,35389,2402
G3600050037504,New York,37504,20576,2403
G0201880000100,Alaska,100,42857,2403
G3200030003612,Nevada,3612,61685,2403
G7200610040800,Puerto Rico,40800,17122,2404
G2101110008100,Kentucky,8100,41736,2405
G2200330004014,Louisiana,4014,18874,2408
G3601150088000,New York,88000,49099,2408
G0800310007089,Colorado,7089,30777,2409
G2600070000200,Michigan,200,46884,2410
G0800410006502,Colorado,6502,51559,2410
G1200860001401,Florida,1401,20904,2412
G7200530150302,Puerto Rico,150302,16844,2413
G3600670005500,New York,5500,29184,2413
G1201090021002,Florida,21002,46307,2413
G7200110810100,Puerto Rico,810100,17086,2414
G0800870000200,Colorado,200,52787,2414
G7200710410300,Puerto Rico,410300,13497,2415
G7200190952201,Puerto Rico,952201,17022,2415
G4802250950300,Texas,950300,25641,2416
G4802010220500,Texas,220500,16793,2417
G7201410956900,Puerto Rico,956900,13648,2418
G1700310611000,Illinois,611000,20813,2419
G2900950017400,Missouri,17400,29304,2419
G1201170020903,Florida,20903,41112,2419
G1800970341902,Indiana,341902,54547,2419
G7200810958400,Puerto Rico,958400,8427,2420
G7200330020200,Puerto Rico,20200,15023,2420
G3600290011200,New York,11200,64832,2420
G1200830001700,Florida,1700,23297,2423
G4001430007102,Oklahoma,7102,36048,2423
G7200690180600,Puerto Rico,180600,13164,2424
G7200750710102,Puerto Rico,710102,22169,2424
G3901530530800,Ohio,530800,66096,2424
G2601430970100,Michigan,970100,29963,2425
G3900490004200,Ohio,4200,10403,2426
G4701130001401,Tennessee,1401,32280,2426
G3101730940100,Nebraska,940100,44575,2427
G7200770500402,Puerto Rico,500402,20645,2428
G2600350001300,Michigan,1300,28821,2428
G0600370534102,California,534102,36209,2428
G3500010004715,New Mexico,4715,38857,2429
G4000410375602,Oklahoma,375602,39406,2429
G7200290100602,Puerto Rico,100602,14556,2430
G1200730002004,Florida,2004,18309,2430
G3500490940600,New Mexico,940600,50968,2430
G7200930960200,Puerto Rico,960200,14023,2431
G2601070960800,Michigan,960800,42421,2431
G3200030002821,Nevada,2821,37328,2432
G7201450560802,Puerto Rico,560802,11250,2433
G7200990420402,Puerto Rico,420402,13146,2433
G1302150003400,Georgia,3400,17540,2435
G0600890010500,California,10500,37420,2435
G3700510001903,North Carolina,1903,38390,2435
G3101570953100,Nebraska,953100,51509,2435
G2600750001000,Michigan,1000,20802,2436
G4001190010500,Oklahoma,10500,12592,2439
G1200530040400,Florida,40400,33027,2439
G2500130800600,Massachusetts,800600,16400,2440
G2001730008400,Kansas,8400,51822,2440
G1800970350300,Indiana,350300,19076,2441
G4500730030401,South Carolina,30401,31962,2441
G4803490970500,Texas,970500,36050,2441
G4801130016626,Texas,16626,49390,2441
G5500630001101,Wisconsin,1101,51203,2441
G0100690041100,Alabama,41100,37475,2442
G2200690000600,Louisiana,600,21030,2443
G3701810960800,North Carolina,960800,22242,2443
G2601190910100,Michigan,910100,40116,2444
G7200210031005,Puerto Rico,31005,13933,2445
G4201210201000,Pennsylvania,201000,40858,2445
G7200670820100,Puerto Rico,820100,18738,2446
G3900950002402,Ohio,2402,19063,2446
G4500490920200,South Carolina,920200,30866,2447
G4001430000100,Oklahoma,100,32872,2447
G4001150574300,Oklahoma,574300,36402,2447
G0501190002500,Arkansas,2500,43430,2447
G2701610790200,Minnesota,790200,54196,2447
G0100690040201,Alabama,40201,65298,2447
G3200030002965,Nevada,2965,32056,2448
G2601330970500,Michigan,970500,44488,2448
G3600470008500,New York,8500,13207,2450
G0600290004800,California,4800,28136,2450
G5501030970400,Wisconsin,970400,39003,2450
G4802010313700,Texas,313700,43434,2450
G4000810961400,Oklahoma,961400,45392,2450
G5600070968100,Wyoming,968100,43066,2451
G1200570011415,Florida,11415,67755,2451
G4701830968203,Tennessee,968203,23345,2454
G3900350114100,Ohio,114100,12398,2455
G3700670001602,North Carolina,1602,15545,2455
G1200110030500,Florida,30500,31683,2455
G0101010001000,Alabama,1000,13983,2456
G2201070000300,Louisiana,300,16230,2456
G5500790002000,Wisconsin,2000,30325,2456
G1100010009811,District of Columbia,9811,30764,2456
G1303190960400,Georgia,960400,31471,2457
G2700350950400,Minnesota,950400,51522,2457
G3701190001608,North Carolina,1608,35455,2458
G4700910956100,Tennessee,956100,36763,2458
G0800410006200,Colorado,6200,36861,2458
G2600290000100,Michigan,100,48977,2458
G2200710000901,Louisiana,901,21719,2459
G4802010452700,Texas,452700,37177,2459
G0600110000500,California,500,51654,2459
G4800290110600,Texas,110600,13467,2460
G1700190011000,Illinois,11000,36410,2461
G2901090470400,Missouri,470400,41022,2462
G0600650042511,California,42511,42063,2462
G3901730021701,Ohio,21701,20105,2463
G2900950001800,Missouri,1800,21952,2464
G7201370122100,Puerto Rico,122100,14063,2465
G0601070002800,California,2800,22160,2465
G3200030001801,Nevada,1801,39518,2466
G2800110950200,Mississippi,950200,19566,2467
G1200990002900,Florida,2900,25662,2467
G1300690010100,Georgia,10100,35748,2467
G2500130812202,Massachusetts,812202,41448,2467
G3900350123800,Ohio,123800,15370,2468
G7201390060223,Puerto Rico,60223,25654,2468
G1600010001202,Idaho,1202,34741,2468
G0600730019205,California,19205,48168,2469
G0400210002103,Arizona,2103,51214,2469
G2700050450100,Minnesota,450100,55263,2469
G4701550081000,Tennessee,81000,38701,2470
G5500790091000,Wisconsin,91000,83462,2470
G4001430006905,Oklahoma,6905,36278,2471
G2800510950200,Mississippi,950200,21021,2472
G3700910950402,North Carolina,950402,29798,2472
G5501410011200,Wisconsin,11200,32593,2472
G1700310380500,Illinois,380500,19358,2473
G4001430009008,Oklahoma,9008,23704,2474
G4900490003106,Utah,3106,57596,2474
G7201250840700,Puerto Rico,840700,13192,2476
G2601630524100,Michigan,524100,19211,2476
G0500630490300,Arkansas,490300,36320,2476
G2900290950800,Missouri,950800,51514,2476
G7200310050841,Puerto Rico,50841,19132,2478
G3901530520103,Ohio,520103,43496,2478
G2101510010500,Kentucky,10500,12569,2479
G0100690041000,Alabama,41000,27634,2479
G0600310001100,California,1100,31828,2479
G4200970082300,Pennsylvania,82300,55024,2479
